  1         0.8341      0.6960      0.5625      0.6825      0.6938      0.8244      0.7241      0.6493      0.7414
  2         0.7873      0.6663      0.5472      0.6789      0.7099      0.8638      0.6226      0.7475      0.8671
  3         0.8720      0.7129      0.4896      0.6854      0.5675      0.8013      0.6880      0.7051      0.7884
  4         0.8946      0.7031      0.4393      0.6967      0.5130      0.8148      0.6539      0.7286      0.8303
  5         0.9003      0.7035      0.4407      0.7284      0.4918      0.8143      0.6673      0.7309      0.8141
  6         0.9159      0.7334      0.3956      0.6945      0.4521      0.7721      0.7477      0.6336      0.7090
  7         0.9203      0.7383      0.3800      0.6864      0.4380      0.7650      0.7467      0.6394      0.7103
  8         0.9289      0.7401      0.3650      0.6939      0.4127      0.7623      0.7687      0.5891      0.6789
  9         0.9328      0.7346      0.3498      0.6917      0.4007      0.7704      0.7235      0.6546      0.7422
 10         0.9385      0.7257      0.3316      0.6879      0.3862      0.7832      0.7228      0.6591      0.7431
